User,Rating,Restaurant_name, CO 2 Score,adjust
TMC_9_86,5,Zu den 12 Aposteln,0.0,0.0
miketalmor,5,Zu den 12 Aposteln,0.0,0.0
Sophiegir,3,Zu den 12 Aposteln,0.0,0.0
211hankh,5,Zu den 12 Aposteln,0.0,0.0
Giuseppe A,5,Zu den 12 Aposteln,0.0,0.0
SCNancy273,5,Zu den 12 Aposteln,0.0,0.0
Wilfried W,4,Zu den 12 Aposteln,0.0,0.0
SoleilBL,4,Zu den 12 Aposteln,0.0,0.0
Publius-DC,4,Zu den 12 Aposteln,0.0,0.0
j2lo,5,Zu den 12 Aposteln,0.0,0.0
Dnaray,4,Zu den 12 Aposteln,0.0,0.0
Alex B,5,Zu den 12 Aposteln,0.0,0.0
guferman,3,Zu den 12 Aposteln,0.0,0.0
Raideriam,1,Zu den 12 Aposteln,0.0,0.0
coxdavid75,5,Zu den 12 Aposteln,0.0,0.0
misstabre,5,Zu den 12 Aposteln,0.0,0.0
James H,4,Zu den 12 Aposteln,0.0,0.0
hani e,1,Zu den 12 Aposteln,0.0,0.0
Vozdrad,4,Zu den 12 Aposteln,0.0,0.0
K P,5,Zu den 12 Aposteln,0.0,0.0
Food_Travel_10,4,Zu den 12 Aposteln,0.0,0.0
Marisol B,5,Zu den 12 Aposteln,0.0,0.0
Lobato92,2,Zu den 12 Aposteln,0.0,0.0
_DirkHH_DirkHH,5,Zu den 12 Aposteln,0.0,0.0
cristeenie,5,Zu den 12 Aposteln,0.0,0.0
Angie V,5,Zu den 12 Aposteln,0.0,0.0
RKindergan,5,Zu den 12 Aposteln,0.0,0.0
hsarafraz,5,Zu den 12 Aposteln,0.0,0.0
Nicole L,5,Zu den 12 Aposteln,0.0,0.0
404johnb,5,Zu den 12 Aposteln,0.0,0.0
Shanij60,5,Zu den 12 Aposteln,0.0,0.0
josecA579ZA,5,Zu den 12 Aposteln,0.0,0.0
LukasSolecki,5,Zu den 12 Aposteln,0.0,0.0
oriel e,5,Zu den 12 Aposteln,0.0,0.0
angelofgpinto,3,Zu den 12 Aposteln,0.0,0.0
Jerry T,4,Zu den 12 Aposteln,0.0,0.0
NWreviews,5,Zu den 12 Aposteln,0.0,0.0
TLam89,5,Zu den 12 Aposteln,0.0,0.0
LEnore S,4,Zu den 12 Aposteln,0.0,0.0
rytiss50,5,Zu den 12 Aposteln,0.0,0.0
LK686,5,Zu den 12 Aposteln,0.0,0.0
Daniel S,5,Zu den 12 Aposteln,0.0,0.0
Kjartan H,5,Zu den 12 Aposteln,0.0,0.0
Troy N,5,Zu den 12 Aposteln,0.0,0.0
DanBach,4,Zu den 12 Aposteln,0.0,0.0
Lucija35421,5,Zu den 12 Aposteln,0.0,0.0
dannyschaffer,3,Zu den 12 Aposteln,0.0,0.0
Hans_Hub,4,Zu den 12 Aposteln,0.0,0.0
jetlag66,3,Zu den 12 Aposteln,0.0,0.0
658curtmo,5,Zu den 12 Aposteln,0.0,0.0
Michael Q,4,Zu den 12 Aposteln,0.0,0.0
WilliamL291,4,Zu den 12 Aposteln,0.0,0.0
Pablo_Ir,4,Zu den 12 Aposteln,0.0,0.0
Franco F,4,Zu den 12 Aposteln,0.0,0.0
Katia Z,5,Zu den 12 Aposteln,0.0,0.0
Jose B,5,Zu den 12 Aposteln,0.0,0.0
Inspire356862,2,Zu den 12 Aposteln,0.0,0.0
rwellstoo,4,Zu den 12 Aposteln,0.0,0.0
EF982,4,Zu den 12 Aposteln,0.0,0.0
Schmunz12,2,Zu den 12 Aposteln,0.0,0.0
Adelina W,4,Zu den 12 Aposteln,0.0,0.0
Konstantin_4,4,Zu den 12 Aposteln,0.0,0.0
Siga A,3,Zu den 12 Aposteln,0.0,0.0
510christopherj,4,Zu den 12 Aposteln,0.0,0.0
Grome01,4,Zu den 12 Aposteln,0.0,0.0
FilipeGarr,3,Zu den 12 Aposteln,0.0,0.0
casellem,5,Zu den 12 Aposteln,0.0,0.0
013757,5,Zu den 12 Aposteln,0.0,0.0
Thunderbird12,4,Zu den 12 Aposteln,0.0,0.0
jehenson81,5,Zu den 12 Aposteln,0.0,0.0
Dirkas,4,Zu den 12 Aposteln,0.0,0.0
Lynne F,5,Zu den 12 Aposteln,0.0,0.0
ODTRIPADISOR,4,Zu den 12 Aposteln,0.0,0.0
adamgoralczyk,5,Zu den 12 Aposteln,0.0,0.0
Happiness551312,4,Zu den 12 Aposteln,0.0,0.0
Mata_Curry,5,Zu den 12 Aposteln,0.0,0.0
volfan095,4,Zu den 12 Aposteln,0.0,0.0
Flyerzblog,4,Zu den 12 Aposteln,0.0,0.0
BillaLilla,4,Zu den 12 Aposteln,0.0,0.0
AnnaJ525,5,Zu den 12 Aposteln,0.0,0.0
Stuart T,4,Zu den 12 Aposteln,0.0,0.0
dtomovdimitrov,3,Zu den 12 Aposteln,0.0,0.0
Ryan M,5,Zu den 12 Aposteln,0.0,0.0
718leenam,5,Zu den 12 Aposteln,0.0,0.0
Peacenotwar,4,Zu den 12 Aposteln,0.0,0.0
ChristinaHD,4,Zu den 12 Aposteln,0.0,0.0
timur_sultanov,5,Zu den 12 Aposteln,0.0,0.0
johand119,4,Zu den 12 Aposteln,0.0,0.0
Alexei K,5,Zu den 12 Aposteln,0.0,0.0
evelynet936,5,Zu den 12 Aposteln,0.0,0.0
KittyBubu,5,Zu den 12 Aposteln,0.0,0.0
Gugy,4,Zu den 12 Aposteln,0.0,0.0
raspberrys0rbet,3,Zu den 12 Aposteln,0.0,0.0
stephen s,5,Zu den 12 Aposteln,0.0,0.0
gabrielef310,4,Zu den 12 Aposteln,0.0,0.0
LarsStockholm,3,Zu den 12 Aposteln,0.0,0.0
lucas82,4,Zu den 12 Aposteln,0.0,0.0
Witness2000,4,Zu den 12 Aposteln,0.0,0.0
dragosa734,5,Zu den 12 Aposteln,0.0,0.0
aussiedarkhorse,4,Zu den 12 Aposteln,0.0,0.0
janemP5479AG,5,Zu den 12 Aposteln,0.0,0.0
A2806VVchristopherh,2,Zu den 12 Aposteln,0.0,0.0
JToppo,5,Zu den 12 Aposteln,0.0,0.0
aviSomewhere,4,Zu den 12 Aposteln,0.0,0.0
Deborah M,4,Zu den 12 Aposteln,0.0,0.0
dragontail129,4,Zu den 12 Aposteln,0.0,0.0
205tylerj,4,Zu den 12 Aposteln,0.0,0.0
Herr-Schlappschuss,4,Zu den 12 Aposteln,0.0,0.0
The_Nomadic_Doctor,4,Zu den 12 Aposteln,0.0,0.0
NiniAix_727371,5,Zu den 12 Aposteln,0.0,0.0
JohnnieDee,4,Zu den 12 Aposteln,0.0,0.0
omdumond,4,Zu den 12 Aposteln,0.0,0.0
Pavel G,3,Zu den 12 Aposteln,0.0,0.0
hanswe2016,5,Zu den 12 Aposteln,0.0,0.0
StationToStation,4,Zu den 12 Aposteln,0.0,0.0
ccvisabg,5,Zu den 12 Aposteln,0.0,0.0
JFSauveur,3,Zu den 12 Aposteln,0.0,0.0
RyanL4092,4,Zu den 12 Aposteln,0.0,0.0
ErinT477,5,Zu den 12 Aposteln,0.0,0.0
U5484EJjeffh,4,Zu den 12 Aposteln,0.0,0.0
K0lya,3,Zu den 12 Aposteln,0.0,0.0
jnet26,4,Zu den 12 Aposteln,0.0,0.0
Lindsey A,4,Zu den 12 Aposteln,0.0,0.0
yooshiek,5,Zu den 12 Aposteln,0.0,0.0
Osama M,3,Zu den 12 Aposteln,0.0,0.0
MN2300,1,Zu den 12 Aposteln,0.0,0.0
jockster211,1,Zu den 12 Aposteln,0.0,0.0
825k_vint,2,Zu den 12 Aposteln,0.0,0.0
Thanos P,5,Zu den 12 Aposteln,0.0,0.0
Tartutic,3,Zu den 12 Aposteln,0.0,0.0
TanniBB,1,Zu den 12 Aposteln,0.0,0.0
mauriziogabriele,5,Zu den 12 Aposteln,0.0,0.0
OlivierL245,4,Zu den 12 Aposteln,0.0,0.0
dhrs2015,4,Zu den 12 Aposteln,0.0,0.0
Roxanne E,4,Zu den 12 Aposteln,0.0,0.0
OronG2,5,Zu den 12 Aposteln,0.0,0.0
teedee1198,1,Zu den 12 Aposteln,0.0,0.0
284wernert,5,Zu den 12 Aposteln,0.0,0.0
Edson B,5,Zu den 12 Aposteln,0.0,0.0
spyguyNyc,5,Zu den 12 Aposteln,0.0,0.0
ScottCong,4,Zu den 12 Aposteln,0.0,0.0
Speeva,5,Zu den 12 Aposteln,0.0,0.0
Haarlemduo,4,Zu den 12 Aposteln,0.0,0.0
Romanaana,5,Zu den 12 Aposteln,0.0,0.0
Odri2012,4,Zu den 12 Aposteln,0.0,0.0
JoeK841,4,Zu den 12 Aposteln,0.0,0.0
Za_Fleurz,2,Zu den 12 Aposteln,0.0,0.0
bill499,4,Zu den 12 Aposteln,0.0,0.0
LizaK968,5,Zu den 12 Aposteln,0.0,0.0
Helena G,5,Zu den 12 Aposteln,0.0,0.0
957Niklas2014,2,Zu den 12 Aposteln,0.0,0.0
AHeethuis,5,Zu den 12 Aposteln,0.0,0.0
cho10,3,Zu den 12 Aposteln,0.0,0.0
Paul C,5,Zu den 12 Aposteln,0.0,0.0
Skipper18152,5,Zu den 12 Aposteln,0.0,0.0
BarbDave1,5,Zu den 12 Aposteln,0.0,0.0
Andrew M,4,Zu den 12 Aposteln,0.0,0.0
alextO9671RP,5,Zu den 12 Aposteln,0.0,0.0
KasiaBUD,5,Zu den 12 Aposteln,0.0,0.0
359avil,5,Zu den 12 Aposteln,0.0,0.0
iamwedgie,4,Zu den 12 Aposteln,0.0,0.0
Urikan,5,Zu den 12 Aposteln,0.0,0.0
Stefanopanda,4,Zu den 12 Aposteln,0.0,0.0
VivienneR811,5,Zu den 12 Aposteln,0.0,0.0
Adrian J,5,Zu den 12 Aposteln,0.0,0.0
Sumit M,4,Zu den 12 Aposteln,0.0,0.0
2MDs2BE,4,Zu den 12 Aposteln,0.0,0.0
carlosarbe,4,Zu den 12 Aposteln,0.0,0.0
jmreich,3,Zu den 12 Aposteln,0.0,0.0
gagtvm,5,Zu den 12 Aposteln,0.0,0.0
Dkasper19,5,Zu den 12 Aposteln,0.0,0.0
StefanieB242,3,Zu den 12 Aposteln,0.0,0.0
notuslimited,4,Zu den 12 Aposteln,0.0,0.0
DPK50,4,Zu den 12 Aposteln,0.0,0.0
simon d,5,Zu den 12 Aposteln,0.0,0.0
RickSwanson5,5,Zu den 12 Aposteln,0.0,0.0
LakeTahoeTravelers,4,Zu den 12 Aposteln,0.0,0.0
ians2008,3,Zu den 12 Aposteln,0.0,0.0
Victor B,3,Zu den 12 Aposteln,0.0,0.0
Dan P,4,Zu den 12 Aposteln,0.0,0.0
Mohamad H,5,Zu den 12 Aposteln,0.0,0.0
markhenry1,5,Zu den 12 Aposteln,0.0,0.0
cezam2014,5,Zu den 12 Aposteln,0.0,0.0
heidi_alb,5,Zu den 12 Aposteln,0.0,0.0
TiborBH,4,Zu den 12 Aposteln,0.0,0.0
AnastasiaP,5,Zu den 12 Aposteln,0.0,0.0
Eric W,5,Zu den 12 Aposteln,0.0,0.0
Pamela F,5,Zu den 12 Aposteln,0.0,0.0
ch2013,3,Zu den 12 Aposteln,0.0,0.0
travelingarab,4,Zu den 12 Aposteln,0.0,0.0
Catherine S,5,Zu den 12 Aposteln,0.0,0.0
ENJ0Yeating,5,Zu den 12 Aposteln,0.0,0.0
Jeasin,4,Zu den 12 Aposteln,0.0,0.0
Robyn B,5,Zu den 12 Aposteln,0.0,0.0
Jonpais,4,Zu den 12 Aposteln,0.0,0.0
Pirreliina,4,Zu den 12 Aposteln,0.0,0.0
CDF713,5,Zu den 12 Aposteln,0.0,0.0
Greg_and_Claude,4,Zu den 12 Aposteln,0.0,0.0
AndersPH,4,Zu den 12 Aposteln,0.0,0.0
elizacass,5,Zu den 12 Aposteln,0.0,0.0
michaeldemp,2,Zu den 12 Aposteln,0.0,0.0
bunnypuffer,4,Zu den 12 Aposteln,0.0,0.0
eurotripper22,5,Zu den 12 Aposteln,0.0,0.0
Cvjetka,2,Zu den 12 Aposteln,0.0,0.0
BJGfrankfurt,3,Zu den 12 Aposteln,0.0,0.0
Vickie C,5,Zu den 12 Aposteln,0.0,0.0
lisa-begusch,5,Zu den 12 Aposteln,0.0,0.0
revolverz,5,Zu den 12 Aposteln,0.0,0.0
JohnTSanAntone,4,Zu den 12 Aposteln,0.0,0.0
POTaylor62,4,Zu den 12 Aposteln,0.0,0.0
famcunningham,4,Zu den 12 Aposteln,0.0,0.0
Archie A,5,Zu den 12 Aposteln,0.0,0.0
prlanger,5,Zu den 12 Aposteln,0.0,0.0
ErrolJohannesburg,4,Zu den 12 Aposteln,0.0,0.0
thebestofitaly,3,Zu den 12 Aposteln,0.0,0.0
Teijo T,4,Zu den 12 Aposteln,0.0,0.0
Ms74,4,Zu den 12 Aposteln,0.0,0.0
Kate M,5,Zu den 12 Aposteln,0.0,0.0
Fluglotse1,4,Zu den 12 Aposteln,0.0,0.0
Catherine S,5,Zu den 12 Aposteln,0.0,0.0
Sabeltann,4,Zu den 12 Aposteln,0.0,0.0
Shanij60,5,Zu den 12 Aposteln,0.0,0.0
BoyWander,1,Zu den 12 Aposteln,0.0,0.0
Bernadette H,1,Zu den 12 Aposteln,0.0,0.0
drjamesr,1,Zu den 12 Aposteln,0.0,0.0
Cph_Traveller2,3,eatDOORI,0.0,0.0
John S,5,eatDOORI,0.0,0.0
Relax87149,5,eatDOORI,0.0,0.0
gautamls,4,eatDOORI,0.0,0.0
Manon L,5,eatDOORI,0.0,0.0
phantimeyer97,4,eatDOORI,0.0,0.0
poojak786,5,eatDOORI,0.0,0.0
Ivana L,5,eatDOORI,0.0,0.0
Avogadro31,4,eatDOORI,0.0,0.0
etfra,5,eatDOORI,0.0,0.0
Aelenei P,5,eatDOORI,0.0,0.0
Subhamoy D,4,eatDOORI,0.0,0.0
Hoschbert79,4,eatDOORI,0.0,0.0
PhilipG27,5,eatDOORI,0.0,0.0
may00rs,5,eatDOORI,0.0,0.0
Journey41882017096,4,eatDOORI,0.0,0.0
ishanb137,5,eatDOORI,0.0,0.0
Monika s,5,eatDOORI,0.0,0.0
ENG_Nawfal,3,eatDOORI,0.0,0.0
yarodr,3,Joe Pena's,0.0,0.0
elisavet7,5,Joe Pena's,0.0,0.0
Batica13,4,Joe Pena's,0.0,0.0
mark159,3,Joe Pena's,0.0,0.0
patriceywnk,4,Joe Pena's,0.0,0.0
surens340,4,Joe Pena's,0.0,0.0
Alper N,5,Joe Pena's,0.0,0.0
Nguyen_KL,5,Joe Pena's,0.0,0.0
968olgak,4,Joe Pena's,0.0,0.0
milovankristo,5,Joe Pena's,0.0,0.0
LallaLullaby,5,Joe Pena's,0.0,0.0
Pedro J,3,Joe Pena's,0.0,0.0
Velikaaa,5,Joe Pena's,0.0,0.0
dxffm,4,Joe Pena's,0.0,0.0
Mrigakshi S,5,Joe Pena's,0.0,0.0
Adaaboul,4,Joe Pena's,0.0,0.0
Sandrasweet,4,Joe Pena's,0.0,0.0
DamianoZornetta,4,Joe Pena's,0.0,0.0
johannb2013,4,Joe Pena's,0.0,0.0
Lance H,4,Joe Pena's,0.0,0.0
Sapimpmacc,4,Joe Pena's,0.0,0.0
Deniss1058,3,Joe Pena's,0.0,0.0
angelofgpinto,3,Joe Pena's,0.0,0.0
Semechka,5,Joe Pena's,0.0,0.0
lisajungmann,4,Joe Pena's,0.0,0.0
guitarrico,5,Joe Pena's,0.0,0.0
Ash031284,1,Joe Pena's,0.0,0.0
Shamira_Miller,3,Joe Pena's,0.0,0.0
edsB7650MB,2,Joe Pena's,0.0,0.0
oliverb7771,3,Joe Pena's,0.0,0.0
Michelle137,4,Joe Pena's,0.0,0.0
RoMcG,4,Joe Pena's,0.0,0.0
ChrisTubbs,4,Joe Pena's,0.0,0.0
andrewc699,4,Joe Pena's,0.0,0.0
Randall S,5,Joe Pena's,0.0,0.0
J9717FVchrish,5,Joe Pena's,0.0,0.0
Mascigab13,3,Joe Pena's,0.0,0.0
Rferg49,4,Joe Pena's,0.0,0.0
shiva1961,4,Joe Pena's,0.0,0.0
takako u,1,Joe Pena's,0.0,0.0
milfordplaza,4,Joe Pena's,0.0,0.0
oliverb7771,4,Joe Pena's,0.0,0.0
Adrian P,5,Joe Pena's,0.0,0.0
NYorksAndy,4,Joe Pena's,0.0,0.0
brennsag,4,Joe Pena's,0.0,0.0
Tetragon,4,Joe Pena's,0.0,0.0
Patty S,5,Joe Pena's,0.0,0.0
Martina s,1,Joe Pena's,0.0,0.0
seekinsun,4,Joe Pena's,0.0,0.0
Andriel790,3,Joe Pena's,0.0,0.0
R H,2,Joe Pena's,0.0,0.0
Samantha A,4,Joe Pena's,0.0,0.0
Bpalmer68,4,Joe Pena's,0.0,0.0
AFCW,5,Joe Pena's,0.0,0.0
Linda R,2,Joe Pena's,0.0,0.0
Cristiano B,4,Joe Pena's,0.0,0.0
milfordplaza,5,Joe Pena's,0.0,0.0
902LuIsF,4,Joe Pena's,0.0,0.0
Schatzita,1,Joe Pena's,0.0,0.0
Kait_2014,4,Joe Pena's,0.0,0.0
Matthew R,1,Joe Pena's,0.0,0.0
Stewart J,4,Joe Pena's,0.0,0.0
delta_damian,5,Joe Pena's,0.0,0.0
W4Peter,4,Joe Pena's,0.0,0.0
miss_igirisu,3,Joe Pena's,0.0,0.0
Emily P,5,Joe Pena's,0.0,0.0
Sarah I,1,Joe Pena's,0.0,0.0
vem-nsk,2,Joe Pena's,0.0,0.0
Zezepants,5,Joe Pena's,0.0,0.0
LesRuhrmund,4,Joe Pena's,0.0,0.0
jdeeforlife79,4,Joe Pena's,0.0,0.0
John_FRA_LDN_NYC,4,Joe Pena's,0.0,0.0
milfordplaza,5,Joe Pena's,0.0,0.0
Rishabh2100,4,Joe Pena's,0.0,0.0
NCtravels2008,5,Joe Pena's,0.0,0.0
BeenThereAlready_12,5,Joe Pena's,0.0,0.0
MikeandAshley529,5,Joe Pena's,0.0,0.0
metropolitan611,5,Joe Pena's,0.0,0.0
a_wilbury_traveling,3,Joe Pena's,0.0,0.0
Newfoundlander709,3,Joe Pena's,0.0,0.0
Andrew W,3,Joe Pena's,0.0,0.0
yarodr,4,Restaurant Ponte,0.0,0.0
Max L,5,Restaurant Ponte,0.0,0.0
11olgaa,4,Restaurant Ponte,0.0,0.0
guitarrico,5,Restaurant Ponte,0.0,0.0
lisajungmann,5,Restaurant Ponte,0.0,0.0
MariaG1556,4,Restaurant Ponte,0.0,0.0
Eatingisahobby,5,Restaurant Ponte,0.0,0.0
fabkeller,4,Restaurant Ponte,0.0,0.0
hradtke,5,Restaurant Ponte,0.0,0.0
fabkeller,4,Restaurant Ponte,0.0,0.0
ODTRIPADISOR,5,Restaurant Ponte,0.0,0.0
Z5022VBkevind,5,Restaurant Ponte,0.0,0.0
coleen r,5,Restaurant Ponte,0.0,0.0
Katherine898989,5,Restaurant Ponte,0.0,0.0
SiBo1980-FFM,5,Restaurant Ponte,0.0,0.0
000MAC,5,Restaurant Ponte,0.0,0.0
Claes D,5,Restaurant Ponte,0.0,0.0
Adaira M,5,Restaurant Ponte,0.0,0.0
Tom P,1,Restaurant Ponte,0.0,0.0
Ben F,4,Restaurant Ponte,0.0,0.0
Kristof K,5,Restaurant Ponte,0.0,0.0
SubBanerjee,4,Restaurant Ponte,0.0,0.0
guitarrico,5,Restaurant Ponte,0.0,0.0
TraversTauss,4,Restaurant Ponte,0.0,0.0
LynneJSM,5,Restaurant Ponte,0.0,0.0
Noritto,5,Restaurant Ponte,0.0,0.0
Traveler_Chuck262,4,Restaurant Ponte,0.0,0.0
Trixi B,5,Restaurant Ponte,0.0,0.0
Omphalost,5,Restaurant Ponte,0.0,0.0
PaulS_1131,3,Ojo de Agua,0.0,0.0
Neubiberg75,5,Ojo de Agua,0.0,0.0
Pilotmike,5,Ojo de Agua,0.0,0.0
joannadL3826CR,3,Ojo de Agua,0.0,0.0
Claire M,5,Ojo de Agua,0.0,0.0
akohen,5,Ojo de Agua,0.0,0.0
Kettering20,5,Ojo de Agua,0.0,0.0
epsomharry,5,Ojo de Agua,0.0,0.0
petrosh,5,Ojo de Agua,0.0,0.0
Douala08 .,2,Ojo de Agua,0.0,0.0
MarianaFFM069,1,Ojo de Agua,0.0,0.0
Paradise07096108750,1,Ojo de Agua,0.0,0.0
Joon88,4,Ojo de Agua,0.0,0.0
Anna P,5,Ojo de Agua,0.0,0.0
speedy1313,5,Ojo de Agua,0.0,0.0
Disgusted0f,2,Ojo de Agua,0.0,0.0
TheRealGelatoGirl,4,Ojo de Agua,0.0,0.0
nicoq987,2,Ojo de Agua,0.0,0.0
nazv13,5,Ojo de Agua,0.0,0.0
Waldo P,4,Ojo de Agua,0.0,0.0
Vessiev,4,Ojo de Agua,0.0,0.0
gusyat,5,Ojo de Agua,0.0,0.0
Q4414KAkeithg,4,Ojo de Agua,0.0,0.0
CrabChilli,5,Ojo de Agua,0.0,0.0
bixierg,4,Ojo de Agua,0.0,0.0
R E,5,Ojo de Agua,0.0,0.0
109angusw,5,Ojo de Agua,0.0,0.0
BeenThereAlready_12,1,Ojo de Agua,0.0,0.0
aleksander222,4,Ojo de Agua,0.0,0.0
gentianl2017,5,Ojo de Agua,0.0,0.0
ElephantBreath,5,Ojo de Agua,0.0,0.0
kla_ra_dyn25,4,Ojo de Agua,0.0,0.0
Cuneyt A,5,Ojo de Agua,0.0,0.0
Juan O,3,Ojo de Agua,0.0,0.0
berndoz,4,Ojo de Agua,0.0,0.0
MLAJF,3,Ojo de Agua,0.0,0.0
E2250UGjamesp,5,Ojo de Agua,0.0,0.0
Tootie30,3,Ojo de Agua,0.0,0.0
PeterS955,3,Ojo de Agua,0.0,0.0
975gabih,5,Ojo de Agua,0.0,0.0
zheddsc,5,Ojo de Agua,0.0,0.0
Vickie C,5,Ojo de Agua,0.0,0.0
Seekingcoffeeheaven,5,Ojo de Agua,0.0,0.0
867jackt,5,Ojo de Agua,0.0,0.0
105ingridv,4,Ojo de Agua,0.0,0.0
LordSinclair70,2,Ojo de Agua,0.0,0.0
bethan r,4,Ojo de Agua,0.0,0.0
Eric_2000_FFM,1,Ojo de Agua,0.0,0.0
CrabChilli,4,Ojo de Agua,0.0,0.0
ElephantBreath,5,Ojo de Agua,0.0,0.0
pascal7z1,5,Prager Botschaft Restaurant,0.0,0.0
402ollir,5,Prager Botschaft Restaurant,0.0,0.0
Can D,5,Prager Botschaft Restaurant,0.0,0.0
ahva63,5,Prager Botschaft Restaurant,0.0,0.0
tonache,5,Prager Botschaft Restaurant,0.0,0.0
exploringfrankfurt,4,Prager Botschaft Restaurant,0.0,0.0
TheRealGelatoGirl,4,Prager Botschaft Restaurant,0.0,0.0
Lushlight,5,Prager Botschaft Restaurant,0.0,0.0
oberauv,4,Prager Botschaft Restaurant,0.0,0.0
amlasali,4,Prager Botschaft Restaurant,0.0,0.0
Zain C,5,Prager Botschaft Restaurant,0.0,0.0
Paul B,4,Prager Botschaft Restaurant,0.0,0.0
Ornithorh,3,Prager Botschaft Restaurant,0.0,0.0
MsEuro,1,Prager Botschaft Restaurant,0.0,0.0
Sherlock60385,3,Prager Botschaft Restaurant,0.0,0.0
jever-01,5,Prager Botschaft Restaurant,0.0,0.0
sleepinlove,5,Cron am Hafen,0.0,0.0
TamzinS,5,Cron am Hafen,0.0,0.0
GLENYS C,5,Cron am Hafen,0.0,0.0
16curtisa,5,Cron am Hafen,0.0,0.0
Willem214,5,Cron am Hafen,0.0,0.0
Demonsbarnyard,4,Cron am Hafen,0.0,0.0
Samanthajade5,5,Cron am Hafen,0.0,0.0
cameronp43,5,Cron am Hafen,0.0,0.0
AnGr2013,4,Cron am Hafen,0.0,0.0
tomhols1952,3,Cron am Hafen,0.0,0.0
Gerd-Uwe,5,Zum Schwan,0.0,0.0
delta_damian,5,Zum Schwan,0.0,0.0
Daniel George N,4,Zum Schwan,0.0,0.0
KremsY48,5,Zum Schwan,0.0,0.0
Giuliano S,4,Zum Schwan,0.0,0.0
patricio899,4,Zum Schwan,0.0,0.0
adelaide69,5,Zum Schwan,0.0,0.0
madisaltroff,5,Zum Schwan,0.0,0.0
sultankahn,5,Zum Schwan,0.0,0.0
NCSTATEGUY,5,Zum Schwan,0.0,0.0
Orjan L,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
Christine M,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
485dalilk,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
josiasrdv,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
_glbetrkkr_,3,Chi Chi Thai,4.872537313432831,3.9454678612937464
Jonathan D,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
andrewjX2435YE,2,Chi Chi Thai,4.872537313432831,3.9454678612937464
triptip-me,4,Chi Chi Thai,4.872537313432831,3.9454678612937464
MDimova,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
begumiko,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
aydinpolatli,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
Joh2008,2,Chi Chi Thai,4.872537313432831,3.9454678612937464
n00ran95,4,Chi Chi Thai,4.872537313432831,3.9454678612937464
zorrogarciaalves,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
Amalia I,4,Chi Chi Thai,4.872537313432831,3.9454678612937464
ivonapp,4,Chi Chi Thai,4.872537313432831,3.9454678612937464
FiffiCairns,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
annasaray,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
fletch305,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
Francesco B,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
lucas82,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
Heaton39,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
Chris S,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
sertacs2014,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
World17Traveler,4,Chi Chi Thai,4.872537313432831,3.9454678612937464
emiyahe,4,Chi Chi Thai,4.872537313432831,3.9454678612937464
adriana p,4,Chi Chi Thai,4.872537313432831,3.9454678612937464
292michelr,3,Chi Chi Thai,4.872537313432831,3.9454678612937464
Jellisy,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
Mihaly V,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
158federicom,3,Chi Chi Thai,4.872537313432831,3.9454678612937464
OzgutT,5,Chi Chi Thai,4.872537313432831,3.9454678612937464
MaxiDrak,4,Chi Chi Thai,4.872537313432831,3.9454678612937464
Anki_Mum,4,Kuli Alma,0.0,0.0
OrenEitan,5,Kuli Alma,0.0,0.0
788bastiaanb,1,Kuli Alma,0.0,0.0
belisama_e,5,Kuli Alma,0.0,0.0
wolleklein,5,Kuli Alma,0.0,0.0
JaimeP567,5,Kuli Alma,0.0,0.0
ZusiHHTravel,5,Kuli Alma,0.0,0.0
rmitgoteam,5,Kuli Alma,0.0,0.0
Sanne Finn B,5,Kuli Alma,0.0,0.0
Lisa S,5,Kuli Alma,0.0,0.0
KemAlexa,5,Kuli Alma,0.0,0.0
TheRealGelatoGirl,5,Carte Blanche,0.0,0.0
Go100go,5,Carte Blanche,0.0,0.0
crfffm,3,Carte Blanche,0.0,0.0
1234yuki,1,Carte Blanche,0.0,0.0
Nana1688,5,Carte Blanche,0.0,0.0
Tour602198,2,Carte Blanche,0.0,0.0
GilTLV,5,Carte Blanche,0.0,0.0
uwe b,5,Carte Blanche,0.0,0.0
Crosti1990,5,Carte Blanche,0.0,0.0
LondonMariner,1,Carte Blanche,0.0,0.0
Aaron B,2,Carte Blanche,0.0,0.0
999Lily999,5,Carte Blanche,0.0,0.0
uwe b,4,Carte Blanche,0.0,0.0
iev2016,5,Carte Blanche,0.0,0.0
Garry G,5,Carte Blanche,0.0,0.0
